TimeStamp,EventType,User,Client IP,Client Agent,Message
2023-02-13 13:41:09,USER ACTION - LOGIN SUCCESS,kafka,,,
TimeStamp,EventType,User,Client IP,Client Agent,Message
2023-02-13 14:33:10,USER ACTION - LOGIN SUCCESS,kafka,,,
TimeStamp,EventType,User,Client IP,Client Agent,Message
2023-02-13 15:12:11,USER ACTION - LOGIN SUCCESS,kafka,,,
TimeStamp,EventType,User,Client IP,Client Agent,Message
2023-02-13 16:10:14,USER ACTION - LOGIN SUCCESS,kafka,,,
TimeStamp,EventType,User,Client IP,Client Agent,Message
2023-02-13 16:42:42,USER ACTION - LOGIN SUCCESS,kafka,,,
